"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","nlg_to_gdp","openness","population_interpolated","QUARTER","unr","wage_share","YEAR","yrcurnt"
"12","1987.75","BEL",17.9908123448952,1,NA,-0.243395639666905,0.641684868867299,6706.90948204983,66347234357.4658,3.18200232388122,42.4496055558647,23.1910049057044,19.2586006501604,83.0434072540912,47.6655202364564,0.687954,1,-7.60152758910068,110.330703720209,9.89237062689388,"Q4",9.5666666667,37.6237083090781,"1987",4
"13","1988","BEL",17.9902051121102,1,NA,0.3160281599,0.7130567446,6796.82012241672,67299829120.6092,4.26316663537976,42.5067009353638,23.2133214187622,19.2933795166016,83.1133949707331,47.3285316945521,0.687954,0,-7.5661570473605,111.98924354739,9.901664,"Q1",9.3666666667,37.31918828565,"1988",3.75
"14","1988.25","BEL",18.0413782075862,1,NA,0.705657540990912,0.641190334135896,6875.0673664495,68139528488.8399,4.87628760292098,42.7762718499658,23.2628502096726,19.5134216402932,83.8823336969244,46.8958032691501,0.687954,0,-7.57262391519683,114.072831744522,9.91110702730893,"Q2",9.0666666667,37.056364640925,"1988",3.5
"15","1988.5","BEL",18.0324073411496,1,NA,0.95738357817993,0.473310628881637,6941.87837393184,68866332462.1579,5.02548056961407,43.2019421091692,23.3271072852882,19.874834823881,85.2005976601115,46.3746378617971,0.687954,0,-7.61859910140798,116.548279346451,9.92041760926912,"Q3",8.6666666667,36.8341873588002,"1988",3.25
"16","1988.75","BEL",18.0066317543216,1,NA,1.13210680850398,0.279146284611559,6997.45437605996,69480241040.563,4.72213606707008,43.6980033991304,23.3894622628307,20.3085411362997,86.8277385263919,45.7726096289734,0.687954,0,-7.70156251948282,119.381257568654,9.92935963659475,"Q4",8.2,36.651309238535,"1988",3
"17","1989","BEL",17.9583694106956,1,NA,1.290727769,0.1284259571,7041.99918995876,69981254224.0556,3.98429704574899,44.1787474060059,23.4332847595215,20.7454626464844,88.5298960831986,45.0974240437282,0.687954,0,-7.81885923882595,122.53692352757,9.937697,"Q1",7.8,36.5061344840409,"1989",2.75
"18","1989.25","BEL",17.944286522713,1,NA,1.47613291735269,0.0718140839396436,7090.53802703377,70517559985.2174,3.48994416180471,44.5739383654683,23.4471196805785,21.1268186848898,90.1041107509225,44.7084684729658,0.687954,0,-7.80161411406507,124.341652217533,9.9453045335006,"Q2",7.5,36.4633721699946,"1989",2.5
"19","1989.5","BEL",17.9182452924201,1,NA,1.65915239383786,0.0837182299965714,7142.84373707243,71089158324.0483,3.22773956796956,44.8752307112547,23.4402130832044,21.4350176280503,91.4454896462059,44.5869850484684,0.687954,0,-7.65761632664056,124.883816774987,9.95250084431848,"Q3",7.2666666667,36.5168060758738,"1989",2.25
"20","1989.75","BEL",17.9083363355601,1,NA,1.7926022593791,0.119481741955213,7198.60415320996,71696049240.5487,3.18911990920107,45.0897514266182,23.4269863125981,21.66276511402,92.46927805806,44.7182987705033,0.687954,0,-7.39280103257483,124.232530278358,9.95971548297712,"Q4",7,36.6616494446596,"1989",2
"21","1990","BEL",18.0243435625883,1,NA,1.8292985749,0.1344479665,7257.49868568426,72338232734.7182,3.36801410148516,45.224627494812,23.4218607139587,21.8027667808533,93.0872531739527,45.091220891384,0.687954,0,-7.01150817406359,122.440458278883,9.967378,"Q1",6.7333333333,36.8943419357022,"1990",1.75
"22","1990.25","BEL",17.9370622084419,1,NA,1.74060787476709,0.0955640693195924,7305.36737170415,72876991201.401,3.34587756110409,45.2905614409334,23.4297891358144,21.860772305119,93.3033250039072,45.4243366072095,0.687954,0,-6.7891955828743,120.990220222674,9.97581469806367,"Q2",6.6,37.1265539040809,"1990",1.5
"23","1990.5","BEL",17.8481853798988,1,NA,1.57209858711864,0.0161924921195776,7342.29077008669,73312324640.5971,3.1272930626281,45.3125579574562,23.417850440011,21.8947075174452,93.4958038677902,45.7199401123044,0.687954,0,-6.71922915207467,119.865333182291,9.98493888845695,"Q3",6.4666666667,37.3588337450416,"1990",1.25
"24","1990.75","BEL",17.7654252577707,1,NA,1.38788961353587,-0.078700504390226,7368.43126422171,73644233052.3066,2.71728195959824,45.3191972786981,23.3436549917238,21.9755422869743,94.139252378282,45.9800432077473,0.687954,0,-6.79598934904533,119.051595104437,9.99456063462176,"Q4",6.4,37.5917031216485,"1990",1
"25","1991","BEL",17.6430955735224,1,NA,1.2520998556,-0.1641486595,7383.9562472979,73872716436.5294,2.12126235850819,45.339059638977,23.1648131561279,22.1742464828491,95.7238305070604,46.2064069745389,0.687954,0,-7.01476939289511,118.536844225132,10.00449,"Q1",6.4,37.8256624284285,"1991",0.75
"26","1991.25","BEL",17.5627617988867,1,NA,1.19801166815866,-0.220225012588326,7405.99188644087,74167773961.8619,1.77118009289697,45.3943467288377,22.8642910809538,22.5300556478839,98.5381771431862,46.2729267560531,0.687954,0,-7.23729283381184,118.003486780886,10.0145632211197,"Q2",6.3666666667,37.9801989046857,"1991",0.5
"27","1991.5","BEL",17.4881393236091,1,NA,1.1355612191251,-0.247159803387382,7434.56141490086,74529405628.3042,1.66013149040656,45.481746063733,22.5264780441529,22.9552680195801,101.9034931896,46.1847799629599,0.687954,0,-7.46262670233744,117.454085546469,10.0247212268537,"Q3",6.4333333333,38.057445018942,"1991",0.25
"28","1991.75","BEL",17.4546119576675,1,NA,0.943848129678993,-0.250222571717747,7469.66875464958,74957611435.8564,1.78340968344013,45.5915666153427,22.261119106232,23.3304475091108,104.803569837509,45.9480062123065,0.779172,1,-7.68986176302608,116.891197590805,10.0349311191608,"Q4",6.5666666667,38.059985464664,"1991",4
"29","1992","BEL",17.3488246193896,1,NA,0.501972021,-0.2346828574,7511.31802624531,75452391384.5183,2.13837398188275,45.7141173553467,22.1779593276978,23.5361580276489,106.124092302103,45.5693840145791,0.779172,0,-7.91812174475932,116.317344607359,10.04516,"Q1",6.7333333333,37.9907993273924,"1992",3.75
"30","1992.25","BEL",17.2705838416299,1,NA,-0.253275156318908,-0.20629018713504,7526.08862831795,75677509466.8666,2.03556804304334,45.8412802070244,22.3523048925906,23.4889753144338,105.085249272078,45.4825701386405,0.779172,0,-8.06683474504693,115.250431037551,10.0553571987074,"Q2",6.9666666667,37.9698073531503,"1992",3.5
"31","1992.5","BEL",17.2401790308421,1,NA,-1.15433213403154,-0.172714035145051,7514.15328883462,75632965682.9014,1.48070422042596,45.9712289000538,22.7217064790845,23.2495224209693,102.322959071629,45.6767368441154,0.779172,0,-8.1399347328826,113.699218635716,10.0654009541282,"Q3",7.1666666667,37.995168993933,"1992",3.25
"32","1992.75","BEL",17.2202229463962,1,NA,-1.9759453144784,-0.142103862532536,7475.69486122729,75318760032.6226,0.481803768620466,46.1037101157125,23.1892758888871,22.9144342268254,98.8147898046551,46.145885514627,0.779172,0,-8.14001445437181,111.664550234019,10.0751517324849,"Q4",7.5,38.0658425848031,"1992",3
"33","1993","BEL",17.2032281029476,1,NA,-2.4928611,-0.1226091304,7410.88946826458,74734892516.0301,-0.950929261912549,46.2384705352783,23.6581249237061,22.5803456115722,95.4443586902615,46.8884767030285,0.779172,0,-8.06845220661615,109.139723247895,10.08447,"Q1",7.9333333333,38.181522863816,"1993",2.75
"34","1993.25","BEL",17.0519488178356,1,NA,-2.54728539328615,-0.120110139015264,7383.65978736429,74524986971.866,-1.52293924987718,46.3747503711167,24.0552675237996,22.3194828473171,92.784180534408,47.3967242009204,0.779172,0,-7.79187535427126,107.762749582582,10.0932314215508,"Q2",8.3666666667,38.2004002826678,"1993",2.5
"35","1993.5","BEL",16.9109777995182,1,NA,-2.25126209842394,-0.131410545307416,7393.95005191419,74689043400.1302,-1.24803023952339,46.5097639599456,24.4033261836286,22.106437776317,90.5878059817415,47.6705360343182,0.779172,0,-7.31717275098831,107.523329274892,10.1013724566336,"Q3",8.8666666667,38.1242832134785,"1993",2.25
"36","1993.75","BEL",16.7918619981221,1,NA,-1.78429461984976,-0.151044845370859,7441.70709527486,75227061800.8227,-0.121746868588858,46.6402191695707,24.7488255362044,21.8913936333663,88.4542727142421,47.7142946891083,0.779172,0,-6.65478188424888,108.389810039527,10.1088447633996,"Q4",9.3333333333,37.9567314232969,"1993",2
"37","1994","BEL",16.6014498131415,1,NA,-1.325886362,-0.1735475353,7526.89333049384,76139042173.9435,1.87884080734064,46.7628238677978,25.1382902145386,21.6245336532592,86.0222929591002,47.5365011320456,0.779172,0,-5.81818879929907,110.311221911409,10.1156,"Q1",9.6333333333,37.7028590476158,"1994",1.75
"38","1994.25","BEL",16.5711051217277,1,NA,-1.02209125221305,-0.194872900141404,7600.68065540239,76931248289.2198,3.22879803824979,46.8770715809466,25.5956223667185,21.2814492142281,83.1448788754594,47.4101785442791,0.779172,0,-5.19588818510919,111.892346683174,10.1216261775896,"Q2",9.8666666667,37.5148194082484,"1994",1.5
"39","1994.5","BEL",16.5884798960841,1,NA,-0.885165309435202,-0.216654380750287,7663.00439479787,77603680146.6514,3.90236186438534,46.9935984693922,26.0542342011352,20.939364268257,80.3683735496037,47.3325487205219,0.779172,0,-4.77584131529827,113.155205567026,10.1270567193376,"Q3",9.8,37.388929457108,"1994",1.25
"40","1994.75","BEL",16.596800599574,1,NA,-0.893915075514757,-0.241945206934027,7713.76471675443,78156337746.2383,3.89391247683075,47.1258263520235,26.4249154412557,20.7009109107678,78.338607958036,47.3014501845099,0.779172,0,-4.54859715785354,114.117587420001,10.1320614014168,"Q4",9.7333333333,37.3223004591594,"1994",1
"41","1995","BEL",16.6163528697971,1,NA,-1.0271470923,-0.2737986085,7752.85529550033,78589221087.9807,3.2180322264097,47.2871770477295,26.6184558105469,20.6687212371826,77.6480851642533,47.3152662338618,0.779172,0,-4.50698435010327,114.793589859626,10.13681,"Q1",9.6666666667,37.3127436391764,"1995",0.75
"42","1995.25","BEL",16.572157056897,1,NA,-1.2511931384351,-0.316306355178495,7784.49122123587,78946202133.2784,2.61916176958879,47.4843847008753,26.5741947601414,20.9101899407339,78.6860716927428,47.3982967278573,0.738515,1,-4.46612062382888,115.347316012843,10.1414723055908,"Q2",9.6,37.2997477909394,"1995",4
"43","1995.5","BEL",16.5458593931674,1,NA,-1.48248593974775,-0.377714376391436,7808.55286036496,79227280882.1313,2.09216976876856,47.6974327577309,26.3456706518339,21.351762105897,81.0446710128092,47.5494819728806,0.738515,0,-4.42578403737694,115.784167879835,10.146218166016,"Q3",9.6666666667,37.2833208623814,"1995",3.75
"44","1995.75","BEL",16.4816724603197,1,NA,-1.62498345886153,-0.467307141483659,7824.91930422829,79432457334.5396,1.63277812791682,47.8996169900423,26.0149715750847,21.8846454149576,84.1232724463829,47.7684731872002,0.738515,0,-4.38576349570756,116.108238668045,10.1512174434332,"Q4",9.8333333333,37.2634361482963,"1995",3.5
"45","1996","BEL",16.4671448707311,1,NA,-1.5826436584,-0.5943691198,7833.46967998307,79561731490.5032,1.23746028915812,48.0642331695557,25.6641856193542,22.4000475502015,87.2813495134203,48.0556074554848,0.738515,0,-4.34585493148509,116.322416540492,10.15664,"Q1",9.8666666667,37.2400327811962,"1996",3.25
"46","1996.25","BEL",16.4547250750946,1,NA,-1.29892247853874,-0.756185676361805,7863.36490861724,79912091466.4524,1.22347789643288,48.1716987034246,25.3648417083199,22.8068569951048,89.9152348647377,48.2599758775096,0.738515,0,-4.16325163907926,117.106495551739,10.1625821000471,"Q2",9.6666666667,37.1963463035956,"1996",3
"47","1996.5","BEL",16.4602364548749,1,NA,-0.875267769661292,-0.902045758896469,7914.71719572734,80483537262.3871,1.58563611709026,48.2309175404329,25.1462321025284,23.0846854379044,91.8017671346606,48.3809600911348,0.738515,0,-3.84183532709434,118.44446599497,10.1688456165983,"Q3",9.4333333333,37.1330924671632,"1996",2.75
"48","1996.75","BEL",16.4697903811425,1,NA,-0.452625359703198,-0.969239210807899,7987.69535467209,81276068878.3074,2.32098012025875,48.2579152647717,25.0270898967438,23.2308253680278,92.8227191570136,48.4194832744596,0.738515,0,-3.38792452097373,120.310608512083,10.1751588248503,"Q4",9.2333333333,37.0513260787403,"1996",2.5
"49","1997","BEL",16.3434657097447,1,NA,-0.1719410766,-0.8950558755,8082.47379390677,82289686314.2133,3.42872731978642,48.2687174606323,25.02614818573,23.2425692749023,92.8731385365779,48.3779207336569,0.738515,0,-2.80998716035476,122.670655583589,10.18125,"Q1",9.1333333333,36.9523957314901,"1997",2.25
"50","1997.25","BEL",16.3249728383179,1,NA,-0.130485740553691,-0.643885694738347,8156.97656148182,83094519270.406,3.98241085366881,48.2757849245799,25.1514462660474,23.1243386585325,91.9403934625763,48.4177216347693,0.738515,0,-2.30953524249278,124.271560475538,10.1869263254706,"Q2",9.1333333333,36.839696671847,"1997",2
"51","1997.5","BEL",16.2990789433807,1,NA,-0.25083014083208,-0.288519003735187,8211.14768641812,83690567746.8856,3.98470369666202,48.2773193026751,25.3682482414428,22.9090710612323,90.3060820092693,48.5360257942499,0.738515,0,-1.88171248745216,125.147821535316,10.1923106175908,"Q3",9.3,36.713293192721,"1997",1.75
"52","1997.75","BEL",16.2737264375682,1,NA,-0.411870058969429,0.0711537639355669,8244.86092901692,84077831743.6522,3.44721749465999,48.2679574533524,25.6311244174592,22.6368330358932,88.3177525386816,48.7307215473949,0.738515,0,-1.52245759270993,125.326652333701,10.1976046009156,"Q4",9.3333333333,36.5731390855724,"1997",1.5
"53","1998","BEL",16.1875819402469,1,NA,-0.4925012765,0.3352421747,8257.98575721337,84256311260.7056,2.38988023235764,48.2423362350464,25.8946450996399,22.3476911354065,86.3023650234051,49.000377769112,0.738515,0,-1.22840845096163,124.828729654513,10.20301,"Q1",9.4333333333,36.4190830340309,"1998",1.25
"54","1998.25","BEL",16.1783276599853,1,NA,-0.398617334418371,0.429444048819882,8286.9226989547,84598509165.4431,1.80997484339834,48.1964783387687,26.1258357231155,22.0706426156532,84.4782262644544,49.1703274914377,0.738515,0,-1.00006993600125,124.092793268674,10.2086760355704,"Q2",9.4333333333,36.3783301145894,"1998",1
"55","1998.5","BEL",16.156773426469,1,NA,-0.144102811560388,0.381810221899717,8331.69281426433,85104425457.8644,1.68938716637101,48.1319497858389,26.3415422413663,21.7904075444726,82.7225959088051,49.2429517784243,0.738515,0,-0.835948851853243,123.125273144017,10.2145419130385,"Q3",9.3666666667,36.4480749942779,"1998",0.75
"56","1998.75","BEL",16.2010933206373,1,NA,0.23015995377779,0.245979783379694,8392.35924751077,85774060137.9699,2.01745021147724,48.0517024301539,26.5710657374599,21.480636692694,80.842209736475,49.2206780977861,0.738515,0,-0.734518777831012,121.932684085758,10.2204943339873,"Q4",9.1333333333,36.6254630700488,"1998",0.5
"57","1999","BEL",16.3111833095611,1,NA,0.6832886233,0.0755918227000001,8468.98652761761,86607413205.7593,2.79041642088872,47.9586881256104,26.8437072944641,21.1149808311463,78.6589594333,49.1059731764941,0.738515,0,-0.694224730941201,120.521608229887,10.22642,"Q1",9.0333333333,36.9075986477528,"1999",0.25
"58","1999.25","BEL",16.3688868131478,1,NA,1.16584545567249,-0.0816899443083682,8549.59407172887,87481693490.653,3.40807935465101,47.8554516992218,27.1718320192831,20.6836196799386,76.1215499391428,48.9769214221157,0.827804,1,-0.620639927133371,121.369486983193,10.2322628134979,"Q2",8.8,37.0624668112543,"1999",4
"59","1999.5","BEL",16.4284755727145,1,NA,1.59417109741113,-0.202103296251182,8634.03137429119,88396900992.6508,3.86874773793816,47.7429098704674,27.5000611141676,20.2428487562997,73.6101955274235,48.8348759767916,0.827804,0,-0.515356960328496,124.39665040968,10.2381954802553,"Q3",8.2333333333,37.0931679739264,"1999",3.75
"60","1999.75","BEL",16.457245873888,1,NA,1.87605079199421,-0.267861385343405,8722.09381353777,89353035711.7529,4.17256169059284,47.6215723319432,27.7560798052046,19.8654925267385,71.5716796685873,48.6813011127643,0.827804,0,-0.380320555807475,129.497804660534,10.2444479068851,"Q4",7.7,37.0043307430022,"1999",3.5
"61","2000","BEL",16.4546219585485,1,NA,1.9192697829,-0.2611773638,8813.56884750242,90350097647.9592,4.32143658800665,47.4919487762451,27.8675733184814,19.6243754577637,70.4201088250087,48.517732782316,0.827804,0,-0.217762127693129,136.545993630119,10.25125,"Q1",7.3,36.8019121374329,"2000",3.25
"62","2000.25","BEL",16.4669339879037,1,NA,1.67139238378779,-0.174138689019222,8877.37779673405,91071249370.5454,4.10320803892057,47.3533926367473,27.7876887872729,19.5657038494744,70.4114113241248,48.4332847519264,0.827804,0,-0.096180127430338,141.098646159448,10.2588006791882,"Q2",6.9,36.7666350288586,"2000",3
"63","2000.5","BEL",16.4036262944846,1,NA,1.23909918904087,-0.0383300391324889,8913.50265567489,91516490879.5116,3.52907155322109,47.2006323099361,27.5714209736054,19.6292113363307,71.1940503723841,48.4239277572102,0.827804,0,-0.0127560400001147,143.300606779594,10.2671749159402,"Q3",6.8666666667,36.8913329277763,"2000",2.75
"64","2000.75","BEL",16.4110530160843,1,NA,0.76884986322351,0.104789602545488,8921.96423116502,91685822174.8578,2.61075233149353,47.0272399330764,27.2992265466933,19.7280133863831,72.2658327064314,48.4872269481588,0.827804,0,0.034481504114698,143.245911282056,10.2764166947221,"Q4",6.6666666667,37.1721682027878,"2000",2.5
"65","2001","BEL",16.3802531402222,1,NA,0.4071040709,0.2137612527,8902.79687559448,91579243256.5839,1.36042532395922,46.8267876434326,27.0515621757507,19.7752254676819,73.1019722232848,48.6221837431295,0.827804,0,0.0467617459347166,140.983335687833,10.28657,"Q1",6.3333333333,37.6083404905457,"2001",2.25
"66","2001.25","BEL",16.3674967027391,1,NA,0.255483526568526,0.25628948023838,8901.40341347837,91663181648.0715,0.649966132689869,46.5961311379978,26.8901852072684,19.7059459307294,73.2830427861944,48.7500243115854,0.827804,0,0.10189856996938,139.167580016201,10.2976100947494,"Q2",6.6666666667,37.8933212138758,"2001",2
"67","2001.5","BEL",16.4489547463867,1,NA,0.236258144462894,0.236733062956137,8917.98628498517,91937637349.3206,0.460186427343984,46.3452603526786,26.8020556968434,19.5432046558353,72.9168123403944,48.8702227766723,0.827804,0,0.198863046939498,137.800074773899,10.3092373559838,"Q3",6.4666666667,38.028301684176,"2001",1.75
"68","2001.75","BEL",16.3936114778174,1,NA,0.226859888750815,0.168614330870826,8952.80140931187,92402610360.3311,0.781787378321511,46.08744878311,26.755434377349,19.3320144057609,72.254533913033,48.9823441850283,0.827804,0,0.336231879786509,136.877694886193,10.3210834392264,"Q4",7.3666666667,38.0159535237465,"2001",1.5
"69","2002","BEL",16.5441851321854,1,NA,0.1047207236,0.0654556139999999,9006.10490895027,93058100681.1031,1.61483909664523,45.8359699249268,26.7185819816589,19.1173879432679,71.5509077405048,49.0860483848976,0.827804,0,0.512225586474957,136.39297947719,10.33278,"Q1",7.3333333333,37.860329727272,"2002",1.25
"70","2002.25","BEL",16.576403537135,1,NA,-0.206294572980646,-0.0582183667280476,9039.96676012756,93509809161.8154,2.01457933331794,45.5991957243931,26.6652518320533,18.9339438923398,71.00605691479,49.1022464922139,0.827804,0,0.393995832101841,135.694289052602,10.3440434730643,"Q2",7.4666666667,37.7363528354183,"2002",1
"71","2002.5","BEL",16.6368765525509,1,NA,-0.596589967617445,-0.183873326742061,9054.40607936897,93757735802.4676,1.97970983986824,45.3658919302893,26.59116760844,18.7747243218493,70.6051144436781,49.0333222449964,0.827804,0,-0.0113605396262211,134.783527628649,10.3549294101245,"Q3",7.6333333333,37.6425328342569,"2002",0.75
"72","2002.75","BEL",16.6113081134535,1,NA,-0.91013661309552,-0.291972590560044,9049.36312446275,93801880603.06,1.51431895405572,45.1199227420247,26.4975455801337,18.622377161891,70.2796306381411,48.8806844241845,0.827804,0,-0.700005775978014,133.660296541553,10.3655781421224,"Q4",8.0333333333,37.5777453204573,"2002",0.5
"73","2003","BEL",16.7116256553848,1,66.7,-0.9909056622,-0.3629794827,9024.77547636666,93642243563.5924,0.627718466435425,44.8451523590088,26.385602016449,18.4595503425598,69.9606942113808,48.6448253391022,0.827804,0,-1.67118102098001,132.321967121217,10.37613,"Q1",8.0333333333,37.5411990965189,"2003",0.25
"74","2003.25","BEL",16.6878317394115,1,70.3818992400419,-0.735895585267815,-0.381367660479314,9033.05282269338,93823974580.3488,0.335970548276805,44.5367777559642,26.2596241485856,18.2771536073786,69.6017334595518,48.4385845001663,0.827804,1,-2.09181946411815,131.658593617185,10.3867403879936,"Q2",8.1666666667,37.4248722966009,"2003",4
"75","2003.5","BEL",16.7395611294699,1,71.2612823200559,-0.254214122843116,-0.347652112412894,9073.90616813015,94347073653.3289,0.628575173896238,44.2353270088669,26.136183055283,18.0991439535839,69.249377062063,48.2635701996948,0.827804,0,-1.9688509222912,131.66327344409,10.3976250035183,"Q3",8.0666666667,37.2316819836268,"2003",3.75
"76","2003.75","BEL",16.7169139665307,1,69.8600242400419,0.292003666978141,-0.266358159815027,9147.02729155909,95211540782.5329,1.50280588236643,43.9926609690061,26.0349207771658,17.9577401918403,68.9755899222493,48.1206708179355,0.827804,0,-1.32053346251499,132.315126783564,10.4090146172839,"Q4",8.3666666667,36.966080185988,"2003",3.5
"77","2004","BEL",16.710139413684,1,66.7,0.7406227261,-0.142011124,9252.09487330184,96417375967.9607,2.9635475387599,43.8606404876709,25.9754793548584,17.8851611328125,68.8540176236143,48.0100606274133,0.827804,0,-0.175238441937464,133.580738218827,10.42114,"Q1",8.5333333333,36.6338203261032,"2004",3.25
"78","2004.25","BEL",16.8930036210134,1,62.3513698899371,0.970998331122219,0.0171686316109302,9335.24404306026,97405664590.3291,3.81745713289213,43.8708908279152,25.9696477872552,17.90124304066,68.9314047972774,47.9526259495744,0.827804,0,0.275150348628335,135.059052409555,10.4341851312114,"Q2",7.7333333333,36.3905075292715,"2004",3
"79","2004.5","BEL",16.714049159953,1,57.5774353598882,1.02844709742741,0.188180575168637,9396.53780584181,98176406649.6379,4.05877241129876,43.9740948998513,25.997802906329,17.9762919935223,69.1454276282173,47.945675140821,0.827804,0,0.0640195473398596,136.749477868465,10.4481468258024,"Q3",8.7666666667,36.2307623255535,"2004",2.75
"80","2004.75","BEL",16.8126196478783,1,53.1897831498952,0.999775975093895,0.344329132717025,9436.09261530124,98729602145.8873,3.69499467652753,44.100700025356,26.0324685023225,18.0682315230334,69.4065240928705,47.9872579420341,0.827804,0,-0.784856620099033,138.653955519898,10.4629751074921,"Q4",8.2666666667,36.1504827023197,"2004",2.5
"81","2005","BEL",16.806627878275,1,50,0.9717919142,0.4589187303,9454.03603519139,99065251079.0772,2.74626340380429,44.1811535263062,26.0461683654785,18.1349851608277,69.6263070496916,48.0760811639933,0.827804,0,-2.25625260644606,140.776838250323,10.47862,"Q1",8.3666666667,36.1466843807164,"2005",2.25
"82","2005.25","BEL",16.8094748748702,1,48.5782462002096,1.01785713537425,0.512270424269969,9477.31032712068,99464610530.438,2.11378460253657,44.1635714289418,26.0185529057715,18.1450185231703,69.7387690579261,48.1293024738388,0.827804,0,-2.96132613530641,142.656361807112,10.4950251809108,"Q2",8.4,36.1524526576967,"2005",2
"83","2005.5","BEL",16.7862928234175,1,48.5289762403913,1.15755494144598,0.512771792213347,9505.95936925889,99927680499.9694,1.78380316625471,44.0667445769546,25.9577790121043,18.1089655648503,69.7631548385013,48.1477741160995,0.827804,0,-2.91963544572599,144.294174904525,10.5121089432723,"Q3",8.5,36.1675032215725,"2005",1.75
"84","2005.75","BEL",16.8057970645205,1,49.2152181603774,1.39702390579472,0.475827042025051,9540.03123856658,100454460987.671,1.74705337031074,43.9271325183993,25.8791301931116,18.0480023252877,69.7396017200444,48.1325046558916,0.827804,0,-2.15404980859526,145.693179678162,10.5297832339976,"Q4",8.4,36.191512203691,"2005",1.5
