"","location","TIME","year","quarter","left","execrlc","govfrac","yrcurnt","surprise_election","is_election_date"
"1183","LTU",2012.25,2012,"Q2",0,0,0,0.5,0,0
"1184","LTU",2012.5,2012,"Q3",0,0,0,0.25,0,0
"1185","LTU",2012.75,2012,"Q4",0,0,0,4,0,1
"1186","LUX",1989.25,1989,"Q2",0,2,0.507246,5,0,1
"1187","LUX",1989.5,1989,"Q3",0,2,0.507246,4.75,0,0
"1188","LUX",1989.75,1989,"Q4",0,2,0.507246,4.5,0,0
"1189","LUX",1990,1990,"Q1",0,2,0.507246,4.25,0,0
"1190","LUX",1990.25,1990,"Q2",0,2,0.507246,4,0,0
"1191","LUX",1990.5,1990,"Q3",0,2,0.507246,3.75,0,0
"1192","LUX",1990.75,1990,"Q4",0,2,0.507246,3.5,0,0
"1193","LUX",1991,1991,"Q1",0,2,0.507246,3.25,0,0
"1194","LUX",1991.25,1991,"Q2",0,2,0.507246,3,0,0
"1195","LUX",1991.5,1991,"Q3",0,2,0.507246,2.75,0,0
"1196","LUX",1991.75,1991,"Q4",0,2,0.507246,2.5,0,0
"1197","LUX",1992,1992,"Q1",0,2,0.507246,2.25,0,0
"1198","LUX",1992.25,1992,"Q2",0,2,0.507246,2,0,0
"1199","LUX",1992.5,1992,"Q3",0,2,0.507246,1.75,0,0
"1200","LUX",1992.75,1992,"Q4",0,2,0.507246,1.5,0,0
"1201","LUX",1993,1993,"Q1",0,2,0.507246,1.25,0,0
"1202","LUX",1993.25,1993,"Q2",0,2,0.507246,1,0,0
"1203","LUX",1993.5,1993,"Q3",0,2,0.507246,0.75,0,0
"1204","LUX",1993.75,1993,"Q4",0,2,0.507246,0.5,0,0
"1205","LUX",1994,1994,"Q1",0,2,0.507246,0.25,0,0
"1206","LUX",1994.25,1994,"Q2",0,2,0.507692,5,0,1
"1207","LUX",1994.5,1994,"Q3",0,2,0.507692,4.75,0,0
"1208","LUX",1994.75,1994,"Q4",0,2,0.507692,4.5,0,0
"1209","LUX",1995,1995,"Q1",0,2,0.507692,4.25,0,0
"1210","LUX",1995.25,1995,"Q2",0,2,0.507692,4,0,0
"1211","LUX",1995.5,1995,"Q3",0,2,0.507692,3.75,0,0
"1212","LUX",1995.75,1995,"Q4",0,2,0.507692,3.5,0,0
"1213","LUX",1996,1996,"Q1",0,2,0.507692,3.25,0,0
"1214","LUX",1996.25,1996,"Q2",0,2,0.507692,3,0,0
"1215","LUX",1996.5,1996,"Q3",0,2,0.507692,2.75,0,0
"1216","LUX",1996.75,1996,"Q4",0,2,0.507692,2.5,0,0
"1217","LUX",1997,1997,"Q1",0,2,0.507692,2.25,0,0
"1218","LUX",1997.25,1997,"Q2",0,2,0.507692,2,0,0
"1219","LUX",1997.5,1997,"Q3",0,2,0.507692,1.75,0,0
"1220","LUX",1997.75,1997,"Q4",0,2,0.507692,1.5,0,0
"1221","LUX",1998,1998,"Q1",0,2,0.507692,1.25,0,0
"1222","LUX",1998.25,1998,"Q2",0,2,0.507692,1,0,0
"1223","LUX",1998.5,1998,"Q3",0,2,0.507692,0.75,0,0
"1224","LUX",1998.75,1998,"Q4",0,2,0.507692,0.5,0,0
"1225","LUX",1999,1999,"Q1",0,2,0.507692,0.25,0,0
"1226","LUX",1999.25,1999,"Q2",0,2,0.507824,5,0,1
"1227","LUX",1999.5,1999,"Q3",0,2,0.507824,4.75,0,0
"1228","LUX",1999.75,1999,"Q4",0,2,0.507824,4.5,0,0
"1229","LUX",2000,2000,"Q1",0,2,0.507824,4.25,0,0
"1230","LUX",2000.25,2000,"Q2",0,2,0.507824,4,0,0
"1231","LUX",2000.5,2000,"Q3",0,2,0.507824,3.75,0,0
"1232","LUX",2000.75,2000,"Q4",0,2,0.507824,3.5,0,0
"1233","LUX",2001,2001,"Q1",0,2,0.507824,3.25,0,0
"1234","LUX",2001.25,2001,"Q2",0,2,0.507824,3,0,0
"1235","LUX",2001.5,2001,"Q3",0,2,0.507824,2.75,0,0
"1236","LUX",2001.75,2001,"Q4",0,2,0.507824,2.5,0,0
"1237","LUX",2002,2002,"Q1",0,2,0.507824,2.25,0,0
"1238","LUX",2002.25,2002,"Q2",0,2,0.507824,2,0,0
"1239","LUX",2002.5,2002,"Q3",0,2,0.507824,1.75,0,0
"1240","LUX",2002.75,2002,"Q4",0,2,0.507824,1.5,0,0
"1241","LUX",2003,2003,"Q1",0,2,0.507824,1.25,0,0
"1242","LUX",2003.25,2003,"Q2",0,2,0.507824,1,0,0
"1243","LUX",2003.5,2003,"Q3",0,2,0.507824,0.75,0,0
"1244","LUX",2003.75,2003,"Q4",0,2,0.507824,0.5,0,0
"1245","LUX",2004,2004,"Q1",0,2,0.507824,0.25,0,0
"1246","LUX",2004.25,2004,"Q2",0,2,0.497984,5,0,1
"1247","LUX",2004.5,2004,"Q3",0,2,0.497984,4.75,0,0
"1248","LUX",2004.75,2004,"Q4",0,2,0.497984,4.5,0,0
"1249","LUX",2005,2005,"Q1",0,2,0.497984,4.25,0,0
"1250","LUX",2005.25,2005,"Q2",0,2,0.497984,4,0,0
"1251","LUX",2005.5,2005,"Q3",0,2,0.497984,3.75,0,0
"1252","LUX",2005.75,2005,"Q4",0,2,0.497984,3.5,0,0
"1253","LUX",2006,2006,"Q1",0,2,0.497984,3.25,0,0
"1254","LUX",2006.25,2006,"Q2",0,2,0.497984,3,0,0
"1255","LUX",2006.5,2006,"Q3",0,2,0.497984,2.75,0,0
"1256","LUX",2006.75,2006,"Q4",0,2,0.497984,2.5,0,0
"1257","LUX",2007,2007,"Q1",0,2,0.497984,2.25,0,0
"1258","LUX",2007.25,2007,"Q2",0,2,0.497984,2,0,0
"1259","LUX",2007.5,2007,"Q3",0,2,0.497984,1.75,0,0
"1260","LUX",2007.75,2007,"Q4",0,2,0.497984,1.5,0,0
"1261","LUX",2008,2008,"Q1",0,2,0.497984,1.25,0,0
"1262","LUX",2008.25,2008,"Q2",0,2,0.497984,1,0,0
"1263","LUX",2008.5,2008,"Q3",0,2,0.497984,0.75,0,0
"1264","LUX",2008.75,2008,"Q4",0,2,0.497984,0.5,0,0
"1265","LUX",2009,2009,"Q1",0,2,0.497984,0.25,0,0
"1266","LUX",2009.25,2009,"Q2",0,2,0.477952,5,0,1
"1267","LUX",2009.5,2009,"Q3",0,2,0.477952,4.75,0,0
"1268","LUX",2009.75,2009,"Q4",0,2,0.477952,4.5,0,0
"1269","LUX",2010,2010,"Q1",0,2,0.477952,4.25,0,0
"1270","LUX",2010.25,2010,"Q2",0,2,0.477952,4,0,0
"1271","LUX",2010.5,2010,"Q3",0,2,0.477952,3.75,0,0
"1272","LUX",2010.75,2010,"Q4",0,2,0.477952,3.5,0,0
"1273","LUX",2011,2011,"Q1",0,2,0.477952,3.25,0,0
"1274","LUX",2011.25,2011,"Q2",0,2,0.477952,3,0,0
"1275","LUX",2011.5,2011,"Q3",0,2,0.477952,2.75,0,0
"1276","LUX",2011.75,2011,"Q4",0,2,0.477952,2.5,0,0
"1277","LUX",2012,2012,"Q1",0,2,0.477952,2.25,0,0
"1278","LUX",2012.25,2012,"Q2",0,2,0.477952,2,0,0
"1279","LUX",2012.5,2012,"Q3",0,2,0.477952,1.75,0,0
"1280","LUX",2012.75,2012,"Q4",0,2,0.477952,1.5,0,0
"1281","NLD",1989.5,1989,"Q3",0,1,0.45,5,0,1
"1282","NLD",1989.75,1989,"Q4",0,1,0.45,4.75,0,0
"1283","NLD",1990,1990,"Q1",0,1,0.45,4.5,0,0
"1284","NLD",1990.25,1990,"Q2",0,1,0.45,4.25,0,0
"1285","NLD",1990.5,1990,"Q3",0,1,0.45,4,0,0
"1286","NLD",1990.75,1990,"Q4",0,1,0.45,3.75,0,0
"1287","NLD",1991,1991,"Q1",0,1,0.45,3.5,0,0
"1288","NLD",1991.25,1991,"Q2",0,1,0.45,3.25,0,0
"1289","NLD",1991.5,1991,"Q3",0,1,0.45,3,0,0
"1290","NLD",1991.75,1991,"Q4",0,1,0.45,2.75,0,0
"1291","NLD",1992,1992,"Q1",0,1,0.45,2.5,0,0
"1292","NLD",1992.25,1992,"Q2",0,1,0.45,2.25,0,0
"1293","NLD",1992.5,1992,"Q3",0,1,0.45,2,0,0
"1294","NLD",1992.75,1992,"Q4",0,1,0.45,1.75,0,0
"1295","NLD",1993,1993,"Q1",0,1,0.45,1.5,0,0
"1296","NLD",1993.25,1993,"Q2",0,1,0.45,1.25,0,0
"1297","NLD",1993.5,1993,"Q3",0,1,0.45,1,0,0
"1298","NLD",1993.75,1993,"Q4",0,1,0.45,0.75,0,0
"1299","NLD",1994,1994,"Q1",0,1,0.45,0.5,0,0
"1300","NLD",1994.25,1994,"Q2",1,3,0.416842,4,0,1
"1301","NLD",1994.5,1994,"Q3",1,3,0.416842,3.75,0,0
"1302","NLD",1994.75,1994,"Q4",1,3,0.416842,3.5,0,0
"1303","NLD",1995,1995,"Q1",1,3,0.416842,3.25,0,0
"1304","NLD",1995.25,1995,"Q2",1,3,0.416842,3,0,0
"1305","NLD",1995.5,1995,"Q3",1,3,0.416842,2.75,0,0
"1306","NLD",1995.75,1995,"Q4",1,3,0.416842,2.5,0,0
"1307","NLD",1996,1996,"Q1",1,3,0.416842,2.25,0,0
"1308","NLD",1996.25,1996,"Q2",1,3,0.416842,2,0,0
"1309","NLD",1996.5,1996,"Q3",1,3,0.416842,1.75,0,0
"1310","NLD",1996.75,1996,"Q4",1,3,0.416842,1.5,0,0
"1311","NLD",1997,1997,"Q1",1,3,0.416842,1.25,0,0
"1312","NLD",1997.25,1997,"Q2",1,3,0.416842,1,0,0
"1313","NLD",1997.5,1997,"Q3",1,3,0.416842,0.75,0,0
"1314","NLD",1997.75,1997,"Q4",1,3,0.416842,0.5,0,0
"1315","NLD",1998,1998,"Q1",1,3,0.416842,0.25,0,0
"1316","NLD",1998.25,1998,"Q2",1,3,0.66388,4,0,1
"1317","NLD",1998.5,1998,"Q3",1,3,0.66388,3.75,0,0
"1318","NLD",1998.75,1998,"Q4",1,3,0.66388,3.5,0,0
"1319","NLD",1999,1999,"Q1",1,3,0.66388,3.25,0,0
"1320","NLD",1999.25,1999,"Q2",1,3,0.66388,3,0,0
"1321","NLD",1999.5,1999,"Q3",1,3,0.66388,2.75,0,0
"1322","NLD",1999.75,1999,"Q4",1,3,0.66388,2.5,0,0
"1323","NLD",2000,2000,"Q1",1,3,0.66388,2.25,0,0
"1324","NLD",2000.25,2000,"Q2",1,3,0.66388,2,0,0
"1325","NLD",2000.5,2000,"Q3",1,3,0.66388,1.75,0,0
"1326","NLD",2000.75,2000,"Q4",1,3,0.66388,1.5,0,0
"1327","NLD",2001,2001,"Q1",1,3,0.66388,1.25,0,0
"1328","NLD",2001.25,2001,"Q2",1,3,0.66388,1,0,0
"1329","NLD",2001.5,2001,"Q3",1,3,0.66388,0.75,0,0
"1330","NLD",2001.75,2001,"Q4",1,3,0.66388,0.5,0,0
"1331","NLD",2002,2002,"Q1",1,3,0.66388,0.25,0,0
"1332","NLD",2002.25,2002,"Q2",1,3,0.616839,4,0,1
"1333","NLD",2002.5,2002,"Q3",1,3,0.616839,3.75,0,0
"1334","NLD",2002.75,2002,"Q4",1,3,0.616839,3.5,0,0
"1335","NLD",2003,2003,"Q1",0,1,0.615653,4,1,1
"1336","NLD",2003.25,2003,"Q2",0,1,0.615653,3.75,0,0
"1337","NLD",2003.5,2003,"Q3",0,1,0.615653,3.5,0,0
"1338","NLD",2003.75,2003,"Q4",0,1,0.615653,3.25,0,0
"1339","NLD",2004,2004,"Q1",0,1,0.615653,3,0,0
"1340","NLD",2004.25,2004,"Q2",0,1,0.615653,2.75,0,0
"1341","NLD",2004.5,2004,"Q3",0,1,0.615653,2.5,0,0
"1342","NLD",2004.75,2004,"Q4",0,1,0.615653,2.25,0,0
"1343","NLD",2005,2005,"Q1",0,1,0.615653,2,0,0
"1344","NLD",2005.25,2005,"Q2",0,1,0.615653,1.75,0,0
"1345","NLD",2005.5,2005,"Q3",0,1,0.615653,1.5,0,0
"1346","NLD",2005.75,2005,"Q4",0,1,0.615653,1.25,0,0
"1347","NLD",2006,2006,"Q1",0,1,0.615653,1,0,0
"1348","NLD",2006.25,2006,"Q2",0,1,0.615653,0.75,0,0
"1349","NLD",2006.5,2006,"Q3",0,1,0.615653,0.5,0,0
"1350","NLD",2006.75,2006,"Q4",0,1,0.551606,4,0,1
"1351","NLD",2007,2007,"Q1",0,1,0.551606,3.75,0,0
"1352","NLD",2007.25,2007,"Q2",0,1,0.551606,3.5,0,0
"1353","NLD",2007.5,2007,"Q3",0,1,0.551606,3.25,0,0
"1354","NLD",2007.75,2007,"Q4",0,1,0.551606,3,0,0
"1355","NLD",2008,2008,"Q1",0,1,0.551606,2.75,0,0
"1356","NLD",2008.25,2008,"Q2",0,1,0.551606,2.5,0,0
"1357","NLD",2008.5,2008,"Q3",0,1,0.551606,2.25,0,0
"1358","NLD",2008.75,2008,"Q4",0,1,0.551606,2,0,0
"1359","NLD",2009,2009,"Q1",0,1,0.551606,1.75,0,0
"1360","NLD",2009.25,2009,"Q2",0,1,0.551606,1.5,0,0
"1361","NLD",2009.5,2009,"Q3",0,1,0.551606,1.25,0,0
"1362","NLD",2009.75,2009,"Q4",0,1,0.551606,1,0,0
"1363","NLD",2010,2010,"Q1",0,1,0.551606,0.75,0,0
"1364","NLD",2010.25,2010,"Q2",0,1,0.568671,4,0,1
"1365","NLD",2010.5,2010,"Q3",0,1,0.568671,3.75,0,0
"1366","NLD",2010.75,2010,"Q4",0,1,0.568671,3.5,0,0
"1367","NLD",2011,2011,"Q1",0,1,0.568671,3.25,0,0
"1368","NLD",2011.25,2011,"Q2",0,1,0.568671,3,0,0
"1369","NLD",2011.5,2011,"Q3",0,1,0.568671,2.75,0,0
"1370","NLD",2011.75,2011,"Q4",0,1,0.568671,2.5,0,0
"1371","NLD",2012,2012,"Q1",0,1,0.568671,2.25,0,0
"1372","NLD",2012.25,2012,"Q2",0,1,0.568671,2,0,0
"1373","NLD",2012.5,2012,"Q3",0,1,0.572464,4,1,1
"1374","NLD",2012.75,2012,"Q4",0,1,0.572464,3.75,0,0
"1375","NOR",1989.5,1989,"Q3",1,3,0.145591,4,0,1
"1376","NOR",1989.75,1989,"Q4",1,3,0.145591,3.75,0,0
"1377","NOR",1990,1990,"Q1",1,3,0.145591,3.5,0,0
"1378","NOR",1990.25,1990,"Q2",1,3,0.145591,3.25,0,0
"1379","NOR",1990.5,1990,"Q3",1,3,0.145591,3,0,0
"1380","NOR",1990.75,1990,"Q4",1,3,0.145591,2.75,0,0
"1381","NOR",1991,1991,"Q1",1,3,0.145591,2.5,0,0
"1382","NOR",1991.25,1991,"Q2",1,3,0.145591,2.25,0,0
"1383","NOR",1991.5,1991,"Q3",1,3,0.145591,2,0,0
"1384","NOR",1991.75,1991,"Q4",1,3,0.145591,1.75,0,0
"1385","NOR",1992,1992,"Q1",1,3,0.145591,1.5,0,0
"1386","NOR",1992.25,1992,"Q2",1,3,0.145591,1.25,0,0
"1387","NOR",1992.5,1992,"Q3",1,3,0.145591,1,0,0
"1388","NOR",1992.75,1992,"Q4",1,3,0.145591,0.75,0,0
"1389","NOR",1993,1993,"Q1",1,3,0.145591,0.5,0,0
"1390","NOR",1993.25,1993,"Q2",1,3,0.145591,0.25,0,0
"1391","NOR",1993.5,1993,"Q3",1,3,0.256572,4,0,1
"1392","NOR",1993.75,1993,"Q4",1,3,0.256572,3.75,0,0
"1393","NOR",1994,1994,"Q1",1,3,0.256572,3.5,0,0
"1394","NOR",1994.25,1994,"Q2",1,3,0.256572,3.25,0,0
"1395","NOR",1994.5,1994,"Q3",1,3,0.256572,3,0,0
"1396","NOR",1994.75,1994,"Q4",1,3,0.256572,2.75,0,0
"1397","NOR",1995,1995,"Q1",1,3,0.256572,2.5,0,0
"1398","NOR",1995.25,1995,"Q2",1,3,0.256572,2.25,0,0
"1399","NOR",1995.5,1995,"Q3",1,3,0.256572,2,0,0
"1400","NOR",1995.75,1995,"Q4",1,3,0.256572,1.75,0,0
"1401","NOR",1996,1996,"Q1",1,3,0.256572,1.5,0,0
"1402","NOR",1996.25,1996,"Q2",1,3,0.256572,1.25,0,0
"1403","NOR",1996.5,1996,"Q3",1,3,0.256572,1,0,0
"1404","NOR",1996.75,1996,"Q4",1,3,0.256572,0.75,0,0
"1405","NOR",1997,1997,"Q1",1,3,0.256572,0.5,0,0
"1406","NOR",1997.25,1997,"Q2",1,3,0.256572,0.25,0,0
"1407","NOR",1997.5,1997,"Q3",0,1,0,4,0,1
"1408","NOR",1997.75,1997,"Q4",0,1,0,3.75,0,0
"1409","NOR",1998,1998,"Q1",0,1,0,3.5,0,0
"1410","NOR",1998.25,1998,"Q2",0,1,0,3.25,0,0
"1411","NOR",1998.5,1998,"Q3",0,1,0,3,0,0
"1412","NOR",1998.75,1998,"Q4",0,1,0,2.75,0,0
"1413","NOR",1999,1999,"Q1",0,1,0,2.5,0,0
"1414","NOR",1999.25,1999,"Q2",0,1,0,2.25,0,0
"1415","NOR",1999.5,1999,"Q3",0,1,0,2,0,0
"1416","NOR",1999.75,1999,"Q4",0,1,0,1.75,0,0
"1417","NOR",2000,2000,"Q1",0,1,0,1.5,0,0
"1418","NOR",2000.25,2000,"Q2",0,1,0,1.25,0,0
"1419","NOR",2000.5,2000,"Q3",0,1,0,1,0,0
"1420","NOR",2000.75,2000,"Q4",0,1,0,0.75,0,0
"1421","NOR",2001,2001,"Q1",0,1,0,0.5,0,0
"1422","NOR",2001.25,2001,"Q2",0,1,0,0.25,0,0
"1423","NOR",2001.5,2001,"Q3",0,1,0.570267,4,0,1
"1424","NOR",2001.75,2001,"Q4",0,1,0.570267,3.75,0,0
"1425","NOR",2002,2002,"Q1",0,1,0.570267,3.5,0,0
"1426","NOR",2002.25,2002,"Q2",0,1,0.570267,3.25,0,0
"1427","NOR",2002.5,2002,"Q3",0,1,0.570267,3,0,0
"1428","NOR",2002.75,2002,"Q4",0,1,0.570267,2.75,0,0
"1429","NOR",2003,2003,"Q1",0,1,0.570267,2.5,0,0
"1430","NOR",2003.25,2003,"Q2",0,1,0.570267,2.25,0,0
"1431","NOR",2003.5,2003,"Q3",0,1,0.570267,2,0,0
"1432","NOR",2003.75,2003,"Q4",0,1,0.570267,1.75,0,0
"1433","NOR",2004,2004,"Q1",0,1,0.570267,1.5,0,0
"1434","NOR",2004.25,2004,"Q2",0,1,0.570267,1.25,0,0
"1435","NOR",2004.5,2004,"Q3",0,1,0.570267,1,0,0
"1436","NOR",2004.75,2004,"Q4",0,1,0.570267,0.75,0,0
"1437","NOR",2005,2005,"Q1",0,1,0.570267,0.5,0,0
"1438","NOR",2005.25,2005,"Q2",0,1,0.570267,0.25,0,0
"1439","NOR",2005.5,2005,"Q3",1,3,0.505553,4,0,1
"1440","NOR",2005.75,2005,"Q4",1,3,0.505553,3.75,0,0
"1441","NOR",2006,2006,"Q1",1,3,0.505553,3.5,0,0
"1442","NOR",2006.25,2006,"Q2",1,3,0.505553,3.25,0,0
"1443","NOR",2006.5,2006,"Q3",1,3,0.505553,3,0,0
"1444","NOR",2006.75,2006,"Q4",1,3,0.505553,2.75,0,0
"1445","NOR",2007,2007,"Q1",1,3,0.505553,2.5,0,0
"1446","NOR",2007.25,2007,"Q2",1,3,0.505553,2.25,0,0
"1447","NOR",2007.5,2007,"Q3",1,3,0.505553,2,0,0
"1448","NOR",2007.75,2007,"Q4",1,3,0.505553,1.75,0,0
"1449","NOR",2008,2008,"Q1",1,3,0.505553,1.5,0,0
"1450","NOR",2008.25,2008,"Q2",1,3,0.505553,1.25,0,0
"1451","NOR",2008.5,2008,"Q3",1,3,0.505553,1,0,0
"1452","NOR",2008.75,2008,"Q4",1,3,0.505553,0.75,0,0
"1453","NOR",2009,2009,"Q1",1,3,0.505553,0.5,0,0
"1454","NOR",2009.25,2009,"Q2",1,3,0.505553,0.25,0,0
"1455","NOR",2009.5,2009,"Q3",1,3,0.468057,4,0,1
"1456","NOR",2009.75,2009,"Q4",1,3,0.468057,3.75,0,0
"1457","NOR",2010,2010,"Q1",1,3,0.468057,3.5,0,0
"1458","NOR",2010.25,2010,"Q2",1,3,0.468057,3.25,0,0
"1459","NOR",2010.5,2010,"Q3",1,3,0.468057,3,0,0
"1460","NOR",2010.75,2010,"Q4",1,3,0.468057,2.75,0,0
"1461","NOR",2011,2011,"Q1",1,3,0.468057,2.5,0,0
"1462","NOR",2011.25,2011,"Q2",1,3,0.468057,2.25,0,0
"1463","NOR",2011.5,2011,"Q3",1,3,0.468057,2,0,0
"1464","NOR",2011.75,2011,"Q4",1,3,0.468057,1.75,0,0
"1465","NOR",2012,2012,"Q1",1,3,0.468057,1.5,0,0
"1466","NOR",2012.25,2012,"Q2",1,3,0.468057,1.25,0,0
"1467","NOR",2012.5,2012,"Q3",1,3,0.468057,1,0,0
"1468","NOR",2012.75,2012,"Q4",1,3,0.468057,0.75,0,0
"1469","POL",1990.75,1990,"Q4",0,0,0.704386,5,0,1
"1470","POL",1991,1991,"Q1",0,0,0.704386,4.75,0,0
"1471","POL",1991.25,1991,"Q2",0,0,0.704386,4.5,0,0
"1472","POL",1991.5,1991,"Q3",0,0,0.704386,4.25,0,0
"1473","POL",1991.75,1991,"Q4",0,0,0.704386,4,0,0
"1474","POL",1992,1992,"Q1",0,0,0.704386,3.75,0,0
"1475","POL",1992.25,1992,"Q2",0,0,0.704386,3.5,0,0
"1476","POL",1992.5,1992,"Q3",0,0,0.704386,3.25,0,0
"1477","POL",1992.75,1992,"Q4",0,0,0.704386,3,0,0
"1478","POL",1993,1993,"Q1",0,0,0.704386,2.75,0,0
"1479","POL",1993.25,1993,"Q2",0,0,0.704386,2.5,0,0
"1480","POL",1993.5,1993,"Q3",0,0,0.704386,2.25,0,0
"1481","POL",1993.75,1993,"Q4",0,0,0.704386,2,0,0
"1482","POL",1994,1994,"Q1",0,0,0.704386,1.75,0,0
"1483","POL",1994.25,1994,"Q2",0,0,0.704386,1.5,0,0
"1484","POL",1994.5,1994,"Q3",0,0,0.704386,1.25,0,0
"1485","POL",1994.75,1994,"Q4",0,0,0.704386,1,0,0
"1486","POL",1995,1995,"Q1",0,0,0.704386,0.75,0,0
"1487","POL",1995.25,1995,"Q2",0,0,0.704386,0.5,0,0
"1488","POL",1995.5,1995,"Q3",0,0,0.704386,0.25,0,0
"1489","POL",1995.75,1995,"Q4",1,3,0.493345,5,0,1
"1490","POL",1996,1996,"Q1",1,3,0.493345,4.75,0,0
"1491","POL",1996.25,1996,"Q2",1,3,0.493345,4.5,0,0
"1492","POL",1996.5,1996,"Q3",1,3,0.493345,4.25,0,0
"1493","POL",1996.75,1996,"Q4",1,3,0.493345,4,0,0
"1494","POL",1997,1997,"Q1",1,3,0.493345,3.75,0,0
"1495","POL",1997.25,1997,"Q2",1,3,0.493345,3.5,0,0
"1496","POL",1997.5,1997,"Q3",1,3,0.493345,3.25,0,0
"1497","POL",1997.75,1997,"Q4",1,3,0.493345,3,0,0
"1498","POL",1998,1998,"Q1",1,3,0.493345,2.75,0,0
"1499","POL",1998.25,1998,"Q2",1,3,0.493345,2.5,0,0
"1500","POL",1998.5,1998,"Q3",1,3,0.493345,2.25,0,0
"1501","POL",1998.75,1998,"Q4",1,3,0.493345,2,0,0
"1502","POL",1999,1999,"Q1",1,3,0.493345,1.75,0,0
"1503","POL",1999.25,1999,"Q2",1,3,0.493345,1.5,0,0
"1504","POL",1999.5,1999,"Q3",1,3,0.493345,1.25,0,0
"1505","POL",1999.75,1999,"Q4",1,3,0.493345,1,0,0
"1506","POL",2000,2000,"Q1",1,3,0.493345,0.75,0,0
"1507","POL",2000.25,2000,"Q2",1,3,0.493345,0.5,0,0
"1508","POL",2000.5,2000,"Q3",1,3,0.493345,0.25,0,0
"1509","POL",2000.75,2000,"Q4",1,3,0.244034,5,0,1
"1510","POL",2001,2001,"Q1",1,3,0.244034,4.75,0,0
"1511","POL",2001.25,2001,"Q2",1,3,0.244034,4.5,0,0
"1512","POL",2001.5,2001,"Q3",1,3,0.244034,4.25,0,0
"1513","POL",2001.75,2001,"Q4",1,3,0.244034,4,0,0
"1514","POL",2002,2002,"Q1",1,3,0.244034,3.75,0,0
"1515","POL",2002.25,2002,"Q2",1,3,0.244034,3.5,0,0
"1516","POL",2002.5,2002,"Q3",1,3,0.244034,3.25,0,0
"1517","POL",2002.75,2002,"Q4",1,3,0.244034,3,0,0
"1518","POL",2003,2003,"Q1",1,3,0.244034,2.75,0,0
"1519","POL",2003.25,2003,"Q2",1,3,0.244034,2.5,0,0
"1520","POL",2003.5,2003,"Q3",1,3,0.244034,2.25,0,0
"1521","POL",2003.75,2003,"Q4",1,3,0.244034,2,0,0
"1522","POL",2004,2004,"Q1",1,3,0.244034,1.75,0,0
"1523","POL",2004.25,2004,"Q2",1,3,0.244034,1.5,0,0
"1524","POL",2004.5,2004,"Q3",1,3,0.244034,1.25,0,0
"1525","POL",2004.75,2004,"Q4",1,3,0.244034,1,0,0
"1526","POL",2005,2005,"Q1",1,3,0.244034,0.75,0,0
"1527","POL",2005.25,2005,"Q2",1,3,0.244034,0.5,0,0
"1528","POL",2005.5,2005,"Q3",1,3,0.244034,0.25,0,0
"1529","POL",2005.75,2005,"Q4",0,1,0.27364,5,0,1
"1530","POL",2006,2006,"Q1",0,1,0.27364,4.75,0,0
"1531","POL",2006.25,2006,"Q2",0,1,0.27364,4.5,0,0
"1532","POL",2006.5,2006,"Q3",0,1,0.27364,4.25,0,0
"1533","POL",2006.75,2006,"Q4",0,1,0.27364,4,0,0
"1534","POL",2007,2007,"Q1",0,1,0.27364,3.75,0,0
"1535","POL",2007.25,2007,"Q2",0,1,0.27364,3.5,0,0
"1536","POL",2007.5,2007,"Q3",0,1,0.27364,3.25,0,0
"1537","POL",2007.75,2007,"Q4",0,1,0.27364,3,0,0
"1538","POL",2008,2008,"Q1",0,1,0.27364,2.75,0,0
"1539","POL",2008.25,2008,"Q2",0,1,0.27364,2.5,0,0
"1540","POL",2008.5,2008,"Q3",0,1,0.27364,2.25,0,0
"1541","POL",2008.75,2008,"Q4",0,1,0.27364,2,0,0
"1542","POL",2009,2009,"Q1",0,1,0.27364,1.75,0,0
"1543","POL",2009.25,2009,"Q2",0,1,0.27364,1.5,0,0
"1544","POL",2009.5,2009,"Q3",0,1,0.27364,1.25,0,0
"1545","POL",2009.75,2009,"Q4",0,1,0.27364,1,0,0
"1546","POL",2010,2010,"Q1",0,1,0.27364,0.75,0,0
"1547","POL",2010.25,2010,"Q2",0,1,0.27364,0.5,0,0
"1548","POL",2010.5,2010,"Q3",0,2,0.225907,5,0,1
"1549","POL",2010.75,2010,"Q4",0,2,0.225907,4.75,0,0
"1550","POL",2011,2011,"Q1",0,2,0.225907,4.5,0,0
"1551","POL",2011.25,2011,"Q2",0,2,0.225907,4.25,0,0
"1552","POL",2011.5,2011,"Q3",0,2,0.225907,4,0,0
"1553","POL",2011.75,2011,"Q4",0,2,0.225907,3.75,0,0
"1554","POL",2012,2012,"Q1",0,2,0.225907,3.5,0,0
"1555","POL",2012.25,2012,"Q2",0,2,0.225907,3.25,0,0
"1556","POL",2012.5,2012,"Q3",0,2,0.225907,3,0,0
"1557","POL",2012.75,2012,"Q4",0,2,0.225907,2.75,0,0
"1558","SWE",1988.5,1988,"Q3",1,3,0.191773,3,0,1
"1559","SWE",1988.75,1988,"Q4",1,3,0.191773,2.75,0,0
"1560","SWE",1989,1989,"Q1",1,3,0.191773,2.5,0,0
"1561","SWE",1989.25,1989,"Q2",1,3,0.191773,2.25,0,0
"1562","SWE",1989.5,1989,"Q3",1,3,0.191773,2,0,0
"1563","SWE",1989.75,1989,"Q4",1,3,0.191773,1.75,0,0
